,name1,season1,ppg1,apg1,rpg1,bpg1,spg1,tov1,gp1,mp1,sp1,name2,season2,ppg2,apg2,rpg2,bpg2,spg2,tov2,gp2,mp2,sp2,label
0,Bam Adebayo,2018-19,8.9,2.2,7.3,0.9,0.8,1.5,82.0,23.3,0.576,Jimmy Butler,2018-19,18.7,4.0,5.3,1.9,0.6,1.5,65.0,33.6,0.462,1
1,Jimmy Butler,2018-19,18.7,4.0,5.3,1.9,0.6,1.5,65.0,33.6,0.462,Bam Adebayo,2018-19,8.9,2.2,7.3,0.9,0.8,1.5,82.0,23.3,0.576,0
2,Chris Paul,2006-07,17.3,8.9,4.4,1.8,0.0,2.5,64.0,36.8,0.437,Giannis Antetokounmpo,2021-22,27.6,6.0,11.8,1.1,1.7,3.2,21.0,32.7,0.532,1
3,Giannis Antetokounmpo,2021-22,27.6,6.0,11.8,1.1,1.7,3.2,21.0,32.7,0.532,Chris Paul,2006-07,17.3,8.9,4.4,1.8,0.0,2.5,64.0,36.8,0.437,0
4,Devin Booker,2021-22,23.2,4.5,4.9,0.9,0.2,2.7,21.0,32.2,0.458,Kobe Bryant,1996-97,7.6,1.3,1.9,0.7,0.3,1.6,71.0,15.5,0.417,0
5,Kobe Bryant,1996-97,7.6,1.3,1.9,0.7,0.3,1.6,71.0,15.5,0.417,Devin Booker,2021-22,23.2,4.5,4.9,0.9,0.2,2.7,21.0,32.2,0.458,1
6,Donovan Mitchell,2018-19,23.8,4.2,4.1,1.4,0.4,2.8,77.0,33.7,0.432,Rudy Gobert,2016-17,14.0,1.2,12.8,0.6,2.6,1.8,81.0,33.9,0.661,1
7,Rudy Gobert,2016-17,14.0,1.2,12.8,0.6,2.6,1.8,81.0,33.9,0.661,Donovan Mitchell,2018-19,23.8,4.2,4.1,1.4,0.4,2.8,77.0,33.7,0.432,0
8,Donovan Mitchell,2019-20,24.0,4.3,4.4,1.0,0.2,2.7,69.0,34.3,0.449,Paul George,2010-11,7.8,1.1,3.7,1.0,0.4,1.1,61.0,20.7,0.453,0
9,Paul George,2010-11,7.8,1.1,3.7,1.0,0.4,1.1,61.0,20.7,0.453,Donovan Mitchell,2019-20,24.0,4.3,4.4,1.0,0.2,2.7,69.0,34.3,0.449,1
10,Jaylen Brown,2018-19,13.0,1.4,4.2,0.9,0.4,1.3,74.0,25.9,0.465,Paul George,2011-12,12.1,2.4,5.6,1.6,0.6,1.8,66.0,29.7,0.44,0
11,Paul George,2011-12,12.1,2.4,5.6,1.6,0.6,1.8,66.0,29.7,0.44,Jaylen Brown,2018-19,13.0,1.4,4.2,0.9,0.4,1.3,74.0,25.9,0.465,1
12,Jimmy Butler,2011-12,2.6,0.3,1.3,0.3,0.1,0.3,42.0,8.5,0.405,Stephen Curry,2013-14,24.0,8.5,4.3,1.6,0.2,3.8,78.0,36.5,0.471,1
13,Stephen Curry,2013-14,24.0,8.5,4.3,1.6,0.2,3.8,78.0,36.5,0.471,Jimmy Butler,2011-12,2.6,0.3,1.3,0.3,0.1,0.3,42.0,8.5,0.405,0
14,Jimmy Butler,2020-21,21.5,7.1,6.9,2.1,0.3,2.1,52.0,33.6,0.497,Rudy Gobert,2016-17,14.0,1.2,12.8,0.6,2.6,1.8,81.0,33.9,0.661,1
15,Rudy Gobert,2016-17,14.0,1.2,12.8,0.6,2.6,1.8,81.0,33.9,0.661,Jimmy Butler,2020-21,21.5,7.1,6.9,2.1,0.3,2.1,52.0,33.6,0.497,0
16,Paul George,2014-15,8.8,1.0,3.7,0.8,0.2,2.0,6.0,15.2,0.367,Stephen Curry,2021-22,27.5,6.5,5.7,1.8,0.5,3.1,22.0,34.4,0.437,1
17,Stephen Curry,2021-22,27.5,6.5,5.7,1.8,0.5,3.1,22.0,34.4,0.437,Paul George,2014-15,8.8,1.0,3.7,0.8,0.2,2.0,6.0,15.2,0.367,0
